你的身体，我的灵魂,0,0,0,2886
橘子切起来会比较好吃？,0,0,0,50
那些绛红的花瓣,0,0,2.99,570
白狐,0,0,0,16
我们的祖先,0,0,2.99,233
永生坟,0,0,0,150
180118889516
时光尽头,0,0,0.99,227
猪头山下的主角（斑斓）,0,0,0,47
小猎犬查理,0,0,0,456
镜子牢狱,0,0,0,739
敦兰王的勇士,0,0,0,505
烟城,0,0,0,2138
爱琴之东,0,0,0,1135
总有石头从山上落下,0,0,0.99,108
雨林旧事（第二辑）,0,0,2.99,107
前车,7.2,35,0,2533
荼蘼盏,0,0,0,3036
月光欲,0,0,0,4148
下江南,0,0,0,84
机械天使,0,0,0,339
犀火图记,0,0,0,200
三少爷贝诺,0,0,0,96
睡在棺材里的孩子,0,0,0,487
问仙情,0,0,0,107
不思议见闻集,0,0,0,35439
镜城,5.6,42,1.99,611
5.00,61522933313327110
囚仙记,0,0,0,319
天降女神,0,0,0,2040
我有一座城,0,0,1.99,1979
时之源头,0,0,0,53
小飞侠之瓷国游历记,0,0,0,21
无边行,0,0,0,24
游民街七侠,0,0,0,6
古怪集,0,0,0,42
不落雪城,0,0,0,245
时光尽头,0,0,0.99,227
杀死羿的两个人,0,0,0,415
草叶集,0,0,0,8
小飞侠之瓷国游历记,0,0,0,21
无边行,0,0,0,24
游民街七侠,0,0,0,6
古怪集,0,0,0,42
不落雪城,0,0,0,245
《血色世界》,0,0,0,8
杀死羿的两个人,0,0,0,415
我们的未来（一）,0,0,0,216
天蓬演义,0,0,0,36
艾思的梦境,0,0,0,19
山海异传,0,0,0,91
天马行空,0,0,0,54
风雨潇湘,0,0,0,56
抹香,0,0,0,125
乱流,0,0,0,8
半妖,0,0,0,35
妖精志,0,0,0,15
月光欲,0,0,0,4148
敦兰王的勇士,0,0,0,505
烟城,0,0,0,2138
大限将至,0,0,0,754
我爱你的三次时间旅行,0,0,1.99,123
雨林旧事（第二辑）,0,0,2.99,107
总有石头从山上落下,0,0,0.99,108
机械天使,0,0,0,339
下江南,0,0,0,84
5.00,61522933313327110
犀火图记,0,0,0,200
山海诸国考,0,0,0,92
三少爷贝诺,0,0,0,96
睡在棺材里的孩子,0,0,0,487
问仙情,0,0,0,107
不思议见闻集,0,0,0,35439
镜城,5.6,42,1.99,611
命运,0,0,1.99,294
前车,7.2,35,0,2533
天降女神,0,0,0,2040
糟心恋爱,0,0,0,230
孤独是一望无边的麦田,0,0,0,130
一半幸福,0,0,0,174
含默物语,0,0,0,12
时光沙漏,0,0,0,76
尼伯龙根灾难日的降临,0,0,0,162
一败涂地,0,0,0,295
机器编号系列,0,0,0,29
死之原,0,0,0,4
我们的岛,0,0,0,246
弗洛依德的梦,0,0,1.99,330
梦 半 游 记,0,0,0,72
龙的心（上）,0,0,0.00,1102
盗墓：涅槃之轮回,0,0,0,79
奇谈,0,0,0,25
冬阳城的驯机师,0,0,0,11
荒诞故事,0,0,3.99,634
人类进化的终点,0,0,0,563
风一样的男子与天剑,0,0,0,91
大限将至,0,0,0,754
睡在棺材里的孩子,0,0,0,487
我爱你的三次时间旅行,0,0,1.99,123
镜城,5.6,42,1.99,611
动荡世界,0,0,0,71
二恩故事,0,0,0,76
神杖初现,7.2,13,0.00,1255
追星者,0,0,0,41
下江南,0,0,0,84
月光欲,0,0,0,4148
山海诸国考,0,0,0,92
老白,0,0,0,37
问仙情,0,0,0,107
断裂的世界之混乱之子,0,0,0,9
幸福里,7.4,22,0,4270
命运,0,0,1.99,294
懒人可猖狂,0,0,0,129
天降女神,0,0,0,2040
王子逆天记,0,0,0,282
我看到的一个奇幻世界,0,0,0,124
时之源头,0,0,0,53
万相迷离夜（一）,7.6,21,1.99,1355
夏木妖怪志,0,0,0,3280
小飞侠之瓷国游历记,0,0,0,21
拿翘吧，西吧！,0,0,0,1960
浮沉之路,0,0,0,145
游民街七侠,0,0,0,6
衰神演义,0,0,0,1173
30624019119435133431
8.0,11,14661034949836744766784169109134
冰霜打湿的眼睛,0,0,2.99,146
《皈徒——蓝境之书》,0,0,0,4551
帝辛截,0,0,0,391
缺月歌,0,0,0,528
人间的七七四十九天,0,0,0,135
《龙契史》第一卷，南之虹,0,0,0,826
齐谐录,5.4,44,1.99,612
如梦令,0,0,0,313
名单已满！,0,0,0,1527
擒天令,0,0,0,10337
圣诞咖啡馆,0,0,0,334
张小天捉鬼记,0,0,0,857
“鬼手”胡恩,0,0,0,250
《鬼谷》,0,0,0,3775
半步阴阳,0,0,0,175
平行世界,0,0,0,1517
《龙国英雄传》,0,0,0,436
暗,0,0,0,46
猎神九歌,7.2,13,0,1507
庄周梦成,0,0,0,24
诸神的黄昏,0,0,0,163
理想化的沉吟,0,0,0,313
初寒的童话,0,0,0,39
sss,0,0,0,57
天朝妖记,0,0,0,30
迷雾森林,0,0,0,7
魇鸦破梦录,0,0,0,472
弑神启示录,0,0,0,27
光明记,0,0,0,62
淡墨随笔小说集,0,0,0,18
短篇画室,0,0,0,19
雾之城,0,0,1.99,86
云梦泽,0,0,0,10
守塔人,0,0,0,15
时空搅拌机,0,0,0,391
庞然巨物,0,0,0,110
胧山月,0,0,0,62
妖狐世家 我是九尾狐,0,0,0,539
百鬼夜行之百态,0,0,0,36
气球人,0,0,0,21
幻爱,0,0,0,26
理想化的沉吟,0,0,0,313
初寒的童话,0,0,0,39
三个痞子传奇,0,0,0,218
末日记,0,0,0,131
渡人,0,0,0,186
迷雾森林,0,0,0,7
因果之酒馆,0,0,0,12
看不见的世界,0,0,0,34
SOS，急需甜品,0,0,0,15
当我们在谈论爱情时我们在鬼扯什么？,0,0,0,821
行使,0,0,0,168
爱情金球制,0,0,0,70
云梦泽,0,0,0,10
尘世魔男浮沉录,0,0,0,16
和小镇青年有关的一切,0,0,0,12
迷雾世界 第一个祭品的故事,0,0,0,50
玉女奇缘,7.6,18,0,2327
净出行,0,0,0,11
当我们在谈论爱情时我们在鬼扯什么？,0,0,0,821
三个痞子传奇,0,0,0,218
渡人,0,0,0,186
和小镇青年有关的一切,0,0,0,12
因果之酒馆,0,0,0,12
看不见的世界,0,0,0,34
SOS，急需甜品,0,0,0,15
末日记,0,0,0,131
行使,0,0,0,168
爱情金球制,0,0,0,70
尘世魔男浮沉录,0,0,0,16
迷雾世界 第一个祭品的故事,0,0,0,50
玉女奇缘,7.6,18,0,2327
净出行,0,0,0,11
若少年天空,0,0,0,254
火木童子,0,0,0,296
三月末的象牙塔,0,0,0,25
无谎村,0,0,0,22
奈落之城,0,0,0,198
妖非妖，祸非祸,0,0,0,226
桃花源记前传,0,0,1.99,646
理想化的沉吟,0,0,0,313
淡墨随笔小说集,0,0,0,18
和小镇青年有关的一切,0,0,0,12
天朝妖记,0,0,0,30
当我们在谈论爱情时我们在鬼扯什么？,0,0,0,821
魇鸦破梦录,0,0,0,472
弑神启示录,0,0,0,27
因果之酒馆,0,0,0,12
迷雾森林,0,0,0,7
初寒的童话,0,0,0,39
短篇画室,0,0,0,19
妖狐世家 我是九尾狐,0,0,0,539
守塔人,0,0,0,15
时空搅拌机,0,0,0,391
行使,0,0,0,168
胧山月,0,0,0,62
云梦泽,0,0,0,10
百鬼夜行之百态,0,0,0,36
幻爱,0,0,0,26
净出行,0,0,0,11
三个痞子传奇,0,0,0,218
日知录,0,0,0,135
渡人,0,0,0,186
看不见的世界,0,0,0,34
SOS，急需甜品,0,0,0,15
末日记,0,0,0,131
爱情金球制,0,0,0,70
尘世魔男浮沉录,0,0,0,16
迷雾世界 第一个祭品的故事,0,0,0,50
玉女奇缘,7.6,18,0,2327
素衣的蚂蚁王国,0,0,0,43
若少年天空,0,0,0,254
咕咚,0,0,0,39
桃花源记前传,0,0,1.99,646
妖非妖，祸非祸,0,0,0,226
奈落之城,0,0,0,198
夜幕下的美人决定不再谈情说爱,0,0,0,284
旅梦人,0,0,0,58
夜幕下的美人决定不再谈情说爱,0,0,0,284
宇宙催眠师 第二章 谁知燕王心,0,0,0,95
旅梦人,0,0,0,58
浮鵺城,0,0,0,20
碧星游记,0,0,0,97
圣者颂：最后的唤灵（一）,0,0,0,3271
最后的皇帝,0,0,0,82
世界，你最特别！,0,0,0,1085
最后一只独角兽,0,0,0,897
巫凰神墓,0,0,0,1884
妖怪新录,0,0,0,112
九州怪谈,0,0,0,3792
死神与佳人,0,0,0,990
5.99,554128202172013
5.10,92858920924430424404380395372175
日照断刀录,0,0,0,335
孤梦·凡皇传,0,0,0.99,62
彼岸,8.8,130,0,147954
最后的德鲁伊,0,0,0,116
深渊世界,0,0,0,56
5.00,6545413942374231
2.88,87625959586358605859
幽明录·玄嚣,0,0,0,17728
极北玄光,0,0,0,431
圆梦师实录（济婆山卷）,0,0,0,536
花 叶 人 下,0,0,0,1871
苍白,0,0,0,39
骆狮,0,0,0,136
槛外生,0,0,0,35
王者之谋,0,0,0,33
守墓人（中）,0,0,0,13
嘻游.漫纪（第一季）,0,0,0,12
不能说的秘密,0,0,0,17
遗书,0,0,3.99,220
赤道之书,4.8,43,0,1433
妄想代理空间,7.4,20,0,10002
早安，丘比特,8.6,37,0,57096
灵刑录,0,0,0,3729
欲灭称臣（溯源启示）,0,0,0,6
女巫笔记,0,0,0,4
夜幕下的美人决定不再谈情说爱,0,0,0,284
旅梦人,0,0,0,58
圆梦师实录（济婆山卷）,0,0,0,536
花 叶 人 下,0,0,0,1871
苍白,0,0,0,39
骆狮,0,0,0,136
猴儿酒,0,0,1.99,311
玄幻世界的真相,0,0,0,82
槛外生,0,0,0,35
王者之谋,0,0,0,33
守墓人（中）,0,0,0,13
3.00,158135129124445176
早安，丘比特,8.6,37,0,57096
白鸟,0,0,1.99,53
落风的井,0,0,0,237
采风者,0,0,0,328
遗书,0,0,3.99,220
赤道之书,4.8,43,0,1433
妄想代理空间,7.4,20,0,10002
爱多拉圣地,0,0,0,1127
环形人生,0,0,0,439
不能成为勇者就只好冬眠,0,0,0,876
石门,0,0,0,216
动物寓言,0,0,0,1456
灵刑录,0,0,0,3729
女巫笔记,0,0,0,4
未知国公民,0,0,0,3504
异时刻,0,0,0,1322
F先生,0,0,0,96
毁灭号列车,0,0,0,112
造梦人说,7.4,12,0,1141
荒芜人间,0,0,0,1902
战国英雄传说,0,0,0,177
采风者,0,0,0,328
天空中的尤莉娅,0,0,0,193
诺克萨斯长刀之夜,0,0,0,930
Leaf Trace 叶之脉,0,0,0,404
环形人生,0,0,0,439
在异界厮混的日子,0,0,0,374
不能成为勇者就只好冬眠,0,0,0,876
寻樱祭,0,0,0,469
童年镇第一季,0,0,0,41808
房间宇宙,0,0,0,59
雪襟,7.4,20,0,2026
禹鼎记,0,0,0,107
迎疯行走,0,0,0,186
天马,0,0,0,189
古墓探寻,0,0,0,243
3.00,158135129124445176
雪襟,7.4,20,0,2026
动物寓言,0,0,0,1456
F先生,0,0,0,96
采风者,0,0,0,328
造梦人说,7.4,12,0,1141
爱多拉圣地,0,0,0,1127
环形人生,0,0,0,439
房间宇宙,0,0,0,59
不能成为勇者就只好冬眠,0,0,0,876
石门,0,0,0,216
4593583475442
童年镇第一季,0,0,0,41808
5.99,650576560551554557550539541544
禹鼎记,0,0,0,107
白鸟,0,0,1.99,53
迎疯行走,0,0,0,186
未知国公民,0,0,0,3504
异时刻,0,0,0,1322
落风的井,0,0,0,237
你好呀,0,0,0,264
DAM N MAD,0,0,0,8
毁灭号列车,0,0,0,112
如何变成妖,0,0,0,109
荒芜人间,0,0,0,1902
战国英雄传说,0,0,0,177
传奇,0,0,0,380
Passage :Normal,0,0,0,16
诺克萨斯长刀之夜,0,0,0,930
Leaf Trace 叶之脉,0,0,0,404
谬话梦集,0,0,0,28
在异界厮混的日子,0,0,0,374
天马,0,0,0,189
寻樱祭,0,0,0,469
天仙绝,0,0,0,98
天空中的尤莉娅,0,0,0,193
88颗糖果盒,0,0,0,234
御灵歌,0,0,0,19
静无止静,0,0,0,163
古墓探寻,0,0,0,243
狐族涂悠悠的狗血爱情故事,0,0,0,88
再见多巴胺,0,0,0,599
人偶集,0,0,0,27
莫莫同学,0,0,0,565
星河纪Ⅰ：黎明之光,0,0,0,17
醉无声,0,0,0,25
城市失聪,0,0,0,26
素语绿萝,0,0,0,77
龙妈妈,0,0,0,76
三界之英雄重生,0,0,0,232
絮梦残简,0,0,0,159
永世英雄1：真理之剑,0,0,0,2994
幽冥笑,0,0,0,16
生者的歌谣,0,0,0,150
诳语,0,0,0,8
一只特立独行的蛙,0,0,0,46
故事空空,0,0,0,56
孤独的我的一生,0,0,0,118
风沙莽莽（1）,0,0,0,289
再见多巴胺,0,0,0,599
人偶集,0,0,0,27
絮梦残简,0,0,0,159
解忧异闻录,0,0,0,19
醉无声,0,0,0,25
城市失聪,0,0,0,26
素语绿萝,0,0,0,77
狐族涂悠悠的狗血爱情故事,0,0,0,88
三界之英雄重生,0,0,0,232
星河纪Ⅰ：黎明之光,0,0,0,17
幽冥笑,0,0,0,16
生者的歌谣,0,0,0,150
诳语,0,0,0,8
一只特立独行的蛙,0,0,0,46
孤独的我的一生,0,0,0,118
永世英雄1：真理之剑,0,0,0,2994
空空般若波罗蜜,0,0,0,44
情非得已,0,0,0,8
剑神降临,0,0,0,276
幻影尽头,0,0,0,23
朋克养生睡前故事集,0,0,0,62
售梦人,0,0,0,17
下辈子我还是你的阿牛,0,0,0,14
空空般若波罗蜜,0,0,0,44
情非得已,0,0,0,8
剑神降临,0,0,0,276
幻影尽头,0,0,0,23
大唐异闻杂谈,0,0,0,58
下辈子我还是你的阿牛,0,0,0,14
两个世界的房间，两周的病人,0,0,0,11
梅花镇，一座存在于画卷里的鬼镇,0,0,0,186
第一视角,0,0,0,23
远征的将军,0,0,0,8
空盒,0,0,0,11
九尺惊魂,0,0,0,721
不知道叫什么名字 请勿订阅,0,0,0,7
动物本能,0,0,0,42
魔炎天尊,0,0,0,426
山鬼之爱,0,0,0,44
南,0,0,0,30
艾蜜莉奇幻学院,0,0,0,70
我要拆CP,0,0,0,225
杀手笔记,0,0,0,31
大荒之南,0,0,0,47
君夜,0,0,0,34
世界之里：道连的百年经历,0,0,0,54
爱情里的那些故事,0,0,0,41
梦话异想录,0,0,0,28
女总的贴心人,0,0,0,1228
在繁星熄灭的街道,0,0,0,555
千重念,0,0,0,280
Vios,0,0,0,25
林女之梦,0,0,0,110
长安梦,0,0,1.99,324
起初有言,0,0,0,36
会做清明梦的女飞人,0,0,0,14
魔道之七魂之殇,0,0,0,1144
荆棘城,0,0,0,22
今天，我成了一个鬼,0,0,0,41
怪人旅行记,0,0,0,11
梦熊男孩,0,0,0,89
天鹅之死,0,0,0,170
猫星人,0,0,0,37
如梦令,7.2,14,0,1087
不周城传奇,0,0,0,80
隐身的日子,0,0,0,136
书房,0,0,1.99,85
致我深爱的美丽世界,0,0,0,52
曜州大陆,0,0,0,970
焚天决,0,0,0,257
梦熊男孩,0,0,0,89
猫星人,0,0,0,37
Vios,0,0,0,25
林女之梦,0,0,0,110
起初有言,0,0,0,36
会做清明梦的女飞人,0,0,0,14
浮世灯,0,0,0,10
荆棘城,0,0,0,22
今天，我成了一个鬼,0,0,0,41
27个男人和15个女人,0,0,0,155
《云的国》Cloud Country,0,0,0,17
怪人旅行记,0,0,0,11
视灵,0,0,0,4
异世界传说,0,0,0,781
三彭外传,0,0,0,168
魔道之七魂之殇,0,0,0,1144
在繁星熄灭的街道,0,0,0,555
梦话异想录,0,0,0,28
女总的贴心人,0,0,0,1228
黎明前的忏悔,0,0,0,2307
千重念,0,0,0,280
Vios,0,0,0,25
林女之梦,0,0,0,110
长安梦,0,0,1.99,324
会做清明梦的女飞人,0,0,0,14
魔道之七魂之殇,0,0,0,1144
荆棘城,0,0,0,22
今天，我成了一个鬼,0,0,0,41
良玉传,0,0,0,79
怪人旅行记,0,0,0,11
梦熊男孩,0,0,0,89
天鹅之死,0,0,0,170
猫星人,0,0,0,37
如梦令,7.2,14,0,1087
不周城传奇,0,0,0,80
隐身的日子,0,0,0,136
书房,0,0,1.99,85
陆一帝国,0,0,0,19
风铃醉,0,0,0,20
救赎：曙光之城,0,0,0,64
都市怪谈系列,0,0,0,364
魂圣,0,0,0,268
人之初,7.4,15,0,546
LAN,0,0,0,27
姑妄志异,0,0,0,73
女巫之眼,0,0,0,295
风铃醉,0,0,0,20
魂圣,0,0,0,268
天命星盘（第一卷）,0,0,0,114
昆仑,0,0,0,25
LAN,0,0,0,27
女巫之眼,0,0,0,295
致我深爱的美丽世界,0,0,0,52
曜州大陆,0,0,0,970
焚天决,0,0,0,257
梦熊男孩,0,0,0,89
猫星人,0,0,0,37
今天，我成了一个鬼,0,0,0,41
Vios,0,0,0,25
起初有言,0,0,0,36
林女之梦,0,0,0,110
浮世灯,0,0,0,10
荆棘城,0,0,0,22
红尘艳妖镜,0,0,0,7
27个男人和15个女人,0,0,0,155
《云的国》Cloud Country,0,0,0,17
视灵,0,0,0,4
异世界传说,0,0,0,781
三彭外传,0,0,0,168
群星之末前传 六朝案,7.4,15,0,7512
魔道之七魂之殇,0,0,0,1144
在繁星熄灭的街道,0,0,0,555
N维世界,0,0,0,734
三打童话,0,0,0,150
森林之心,0,0,1.99,1028
龙女,0,0,0.99,85
虚已年,0,0,1.99,306
青狮堂,0,0,0,188
神奇的云鱼国,0,0,0,60
胖子奇遇记,0,0,1.99,414
血泪诗：人间沧桑,0,0,0,39
喃喃自语,0,0,0,21
午夜梦回短片小说集,0,0,0,98
背阳之枝,0,0,0,142
江心有大鱼,0,0,0.00,202
都市闯江湖,0,0,0,27
巨机破 - 亚美利坚,0,0,0,146
奇异记,0,0,0,233
脑洞型爱情研究所,0,0,0,281
怪谈·灭顶之灾,0,0,6.99,1703
《柒域·双界轮》,0,0,0,27
史诗,0,0,0,142
寒冰纪元,0,0,0,42
超维,0,0,0,13
十九首,0,0,0,24
胎死腹中的暗恋,0,0,0,15
颜色,0,0,0,106
造梦者,0,0,0,26
三百性事,0,0,0,105
一生三世,0,0,0,53
沦回重生,0,0,0,15
莲镜,0,0,0,9
魔道之楼兰秦人,0,0,0,81
木杖,0,0,0,6
向日葵之石,0,0,0,16
殇之界,0,0,0,3
女巫童话,0,0,0,34
灵宠组,0,0,0,52
升生,0,0,0,127
道印,0,0,0,129
淘汰集,0,0,0,98
魔道之楼兰秦人,0,0,0,81
巫神黄昏,0,0,0,74
午夜梦回短片小说集,0,0,0,98
背阳之枝,0,0,0,142
怪谈·灭顶之灾,0,0,6.99,1703
《地府工作者见闻录》,0,0,0,18
奇异记,0,0,0,233
颜色,0,0,0,106
密孩,0,0,0,124
史诗,0,0,0,142
寒冰纪元,0,0,0,42
巨机破 - 亚美利坚,0,0,0,146
超维,0,0,0,13
女巫童话,0,0,0,34
外星姐姐冥想日记,0,0,0,1026
升生,0,0,0,127
我愿为你修炼成仙,0,0,0,77
木杖,0,0,0,6
沦回重生,0,0,0,15
哈哈哈哈,0,0,0,33
莲镜,0,0,0,9
一只疯狂的小蚂蚁,0,0,0,84
向日葵之石,0,0,0,16
殇之界,0,0,0,3
灵宠组,0,0,0,52
宝贝,0,0,0,22
淘汰集,0,0,0,98
剑倚姝香录,0,0,0,55
道印,0,0,0,129
母系社会与后宫男团,0,0,0,594
荒诞之夜,0,0,0,14
百鬼绘卷,0,0,0,26
晚上总会有故事,0,0,0,12
微妙世界,0,0,0,35
神灭时代,0,0,0,38
小世界,0,0,0,25
佩里咖啡馆,0,0,0,310
新一千零一夜,0,0,0,195
<宇宙催眠师>第四章 人间本无病,0,0,0,631
巫神黄昏,0,0,0,74
背阳之枝,0,0,0,142
魔道之楼兰秦人,0,0,0,81
《地府工作者见闻录》,0,0,0,18
木杖,0,0,0,6
颜色,0,0,0,106
密孩,0,0,0,124
史诗,0,0,0,142
寒冰纪元,0,0,0,42
巨机破 - 亚美利坚,0,0,0,146
超维,0,0,0,13
女巫童话,0,0,0,34
沦回重生,0,0,0,15
升生,0,0,0,127
我愿为你修炼成仙,0,0,0,77
哈哈哈哈,0,0,0,33
怪谈·灭顶之灾,0,0,6.99,1703
外星姐姐冥想日记,0,0,0,1026
淘汰集,0,0,0,98
喃喃自语,0,0,0,21
魔人,0,0,0,658
山海鲸,0,0,0,1993
裸春,0,0,0.99,789
江心有大鱼,0,0,0.00,202
都市闯江湖,0,0,0,27
重山问,0,0,0,4960
脑洞型爱情研究所,0,0,0,281
胎死腹中的暗恋,0,0,0,15
七笑歌,7.2,16,1.99,1522
浮生屿,0,0,1.99,59
去海边,0,0,0,2833
十九首,0,0,0,24
一生三世,0,0,0,53
《柒域·双界轮》,0,0,0,27
三百性事,0,0,0,105
梦旅人,0,0,0,401
极漠的式白寺,0,0,0,80
骨血,7.8,14,0.99,1180
寰宇屏帘,0,0,0,293
母系社会与后宫男团,0,0,0,594
霹雳角的黑夜漫游,0,0,0,15
魂荧,0,0,0,50
荒诞之夜,0,0,0,14
《灯破黑》,0,0,0,29
晚上总会有故事,0,0,0,12
衣柜漂流记,0,0,0,383
神灭时代,0,0,0,38
佩里咖啡馆,0,0,0,310
新一千零一夜,0,0,0,195
百鬼绘卷,0,0,0,26
另眼看世界,0,0,0,1240
黎明流放,0,0,0,1440
爱情激活口令,7.0,19,0.99,929
泡泡禁令,0,0,0,6090
我的祖先是状元,0,0,0,37
千年历险记,0,0,0,189
菠萝星球,0,0,0,1463
亘古苍州记,0,0,0,2452
沧蓝之阴阳先生,0,0,0,57
夏天就要有夏天的样子,0,0,0,43
沧桑的辉煌,0,0,0,50
览仙记,0,0,0,146
鬼·灵壶之虚,7.8,13,0,8064
桑木溪,0,0,0,43
印谷,0,0,0,1164
《八戒回忆录》,0,0,0,272
奇怪杂货店,8.6,83,0,14031
失恋俱乐部,0,0,0,383
古今奇谈,0,0,0,108
黄雀记·八千里路,0,0,0,1148
我做了一个奇怪的梦,0,0,0,6
你是吃可爱多长大的吗,0,0,0,39
悠悠翊曲,0,0,0,106
遥远,0,0,0,984
天机入怀,0,0,0,95
妖剑传,0,0,0,647
黎明流放,0,0,0,1440
神迹,0,0,0,722
亘古苍州记,0,0,0,2452
猫头鹰·男孩,0,0,0,2605
菠萝星球,0,0,0,1463
览仙记,0,0,0,146
另眼看世界,0,0,0,1240
巴拉特罗纪事,0,0,0,1027
印谷,0,0,0,1164
千年历险记,0,0,0,189
鬼·灵壶之虚,7.8,13,0,8064
《八戒回忆录》,0,0,0,272
沧桑的辉煌,0,0,0,50
奇怪杂货店,8.6,83,0,14031
秦淮殇,0,0,0,1091
失恋俱乐部,0,0,0,383
古今奇谈,0,0,0,108
换形,7.4,37,1.99,627
眼中的爱人,0,0,0,9
学霸变学渣 凤凰变乌鸦——陌小然变形记,0,0,0,165
幻影人生,0,0,0,46
子夜四时歌,0,0,0,28
残酷童话,0,0,0,29
刀之门,0,0,0,2
怪奇记实录,0,0,0,148
理想的喜鹊骑士和他的奇特星球,0,0,0,36
蓝鲸,0,0,0,18
秘密,0,0,0,14
风语,0,0,0,34
书店，指南和地狱,0,0,0,16
我的姨奶是个接生婆,0,0,0,245
符笙余梦,0,0,0,1319
惊鸿一梦,0,0,0,490
来自异世界的陪伴,0,0,0,620
神州录,0,0,0,54
记忆与丧失之间,0,0,0,52
能猫的故事,0,0,0,583
纪元,0,0,0,466
岛主基洛米的故事罐儿,0,0,0,705
《黑夜传说.巫女的预言》,0,0,0,200
舞,0,0,0,8
《完形世界——视角演绎录》 哲学幻想小说,0,0,0,42
暗影天使,0,0,0,22
你是天使,0,0,0,23
热血高校之芹泽宫子,0,0,0,28
画魂引,0,0,0,14
人造智能,0,0,0,18
灵猫物语,0,0,0,45
来自天堂的世界,0,0,0,471
是苏一也是吴娟,0,0,0,13
我做了一个奇怪的梦,0,0,0,6
你是吃可爱多长大的吗,0,0,0,39
